City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
482,aksu,CN,2021-08-16 22:14:41,41.1231,80.2644,62.67,47,0,1.23,clear sky,0.0,0
483,ilebo,CD,2021-08-16 22:14:41,-4.3167,20.5833,82.99,30,94,1.07,overcast clouds,0.0,0
484,jiamusi,CN,2021-08-16 22:14:42,46.8333,130.35,66.69,59,8,2.82,clear sky,0.0,0
485,saint-leu,RE,2021-08-16 22:12:29,-21.15,55.2833,67.03,70,86,8.72,overcast clouds,0.0,0
486,baker city,US,2021-08-16 22:14:12,44.7749,-117.8344,93.16,18,1,3.44,clear sky,0.0,0
487,dambulla,LK,2021-08-16 22:12:29,7.86,80.6517,75.94,73,100,10.65,overcast clouds,0.0,0
488,sivas,TR,2021-08-16 22:12:30,39.7916,37.0019,54.23,100,0,9.22,clear sky,0.0,0
489,isangel,VU,2021-08-16 22:12:30,-19.55,169.2667,73.51,83,40,6.91,scattered clouds,0.0,0
490,jumla,NP,2021-08-16 22:10:25,29.2747,82.1838,61.25,91,85,0.72,overcast clouds,0.0,0
491,mindif,CM,2021-08-16 22:12:30,10.3976,14.4363,74.48,89,97,6.46,light rain,0.0,0
492,boende,CD,2021-08-16 22:12:31,-0.2167,20.8667,77.11,68,62,3.29,broken clouds,0.0,0
493,sheltozero,RU,2021-08-16 22:12:31,61.3667,35.3667,55.47,90,77,7.76,broken clouds,0.0,0
494,salinopolis,BR,2021-08-16 22:14:43,-0.6136,-47.3561,79.75,81,7,10.49,clear sky,0.0,0
495,hit,IQ,2021-08-16 22:14:43,33.6416,42.8251,89.26,17,0,12.17,clear sky,0.0,0
496,koutsouras,GR,2021-08-16 22:12:32,35.0339,25.9469,76.41,61,0,5.66,clear sky,0.0,0
497,sobolevo,RU,2021-08-16 22:12:32,54.4299,31.8996,63.84,93,100,8.23,light rain,0.0,0
498,toora-khem,RU,2021-08-16 22:14:44,52.4675,96.11,51.04,84,100,3.09,overcast clouds,0.0,0
499,geraldton,AU,2021-08-16 22:14:44,-28.7667,114.6,57.61,94,0,10.36,clear sky,0.0,0
500,ukiah,US,2021-08-16 22:13:52,39.1502,-123.2078,110.12,19,1,21.85,clear sky,0.0,0
501,anton lizardo,MX,2021-08-16 22:14:45,19.05,-95.9833,90.21,67,35,10.29,scattered clouds,0.0,0
502,marsh harbour,BS,2021-08-16 22:14:45,26.5412,-77.0636,83.98,74,100,13.82,overcast clouds,0.0,0
503,aras,ES,2021-08-16 22:14:45,42.5617,-2.356,61.21,63,40,6.91,scattered clouds,0.0,0
504,galle,LK,2021-08-16 22:14:45,6.0367,80.217,77.88,88,100,10.94,overcast clouds,0.0,0
505,olafsvik,IS,2021-08-16 22:14:46,64.8945,-23.7142,53.73,90,91,10.07,overcast clouds,0.0,0
506,tigil,RU,2021-08-16 22:14:46,57.8,158.6667,60.04,72,88,18.25,overcast clouds,0.0,0
507,comodoro rivadavia,AR,2021-08-16 22:14:46,-45.8667,-67.5,58.86,29,75,28.77,broken clouds,0.0,0
508,nishihara,JP,2021-08-16 22:12:35,26.1842,127.7558,81.68,89,75,8.05,broken clouds,0.0,0
509,samarinda,ID,2021-08-16 22:14:47,-0.5,117.15,72.63,98,90,1.05,light rain,0.0,0
510,vao,NC,2021-08-16 22:14:47,-22.6667,167.4833,68.07,64,99,11.56,overcast clouds,0.0,0
511,daru,PG,2021-08-16 22:14:47,-9.0763,143.2092,77.11,87,84,14.29,broken clouds,0.0,0
512,ippy,CF,2021-08-16 22:14:48,6.2679,21.2247,67.3,94,62,3.11,broken clouds,0.0,0
513,nagorsk,RU,2021-08-16 22:14:48,59.3172,50.8078,58.75,95,91,3.2,light rain,0.0,0
514,birao,CF,2021-08-16 22:14:48,10.2849,22.7882,72.84,88,32,3.71,scattered clouds,0.0,0
515,kavaratti,IN,2021-08-16 22:14:49,10.5669,72.642,81.3,78,100,18.41,overcast clouds,0.0,0
516,el estor,GT,2021-08-16 22:14:49,15.5333,-89.35,96.53,48,18,4.32,few clouds,0.0,0
517,mitchell,US,2021-08-16 22:12:19,43.7094,-98.0298,89.58,45,1,14.97,clear sky,0.0,0
518,seoul,KR,2021-08-16 22:14:30,37.5683,126.9778,72.91,77,28,4.59,light rain,0.0,0
519,challans,FR,2021-08-16 22:14:50,46.8436,-1.8749,61.72,73,0,10.85,clear sky,0.0,0
520,kijang,KR,2021-08-16 22:14:50,35.2442,129.2139,74.55,88,100,17.11,light rain,0.0,0
521,nyurba,RU,2021-08-16 22:14:50,63.2842,118.3319,53.26,91,100,4.74,overcast clouds,0.0,0
522,doctor arroyo,MX,2021-08-16 22:14:51,23.6667,-100.1833,80.44,39,29,12.03,scattered clouds,0.0,0
523,lewistown,US,2021-08-16 22:14:51,40.5992,-77.5714,78.55,91,90,3.44,mist,0.0,0
524,husavik,IS,2021-08-16 22:14:51,66.0449,-17.3389,50.76,94,86,2.98,overcast clouds,0.0,0
525,usinsk,RU,2021-08-16 22:12:41,65.9939,57.5281,51.17,96,79,11.59,broken clouds,0.0,0
526,ushtobe,KZ,2021-08-16 22:14:52,45.2514,77.9838,66.87,42,100,5.19,overcast clouds,0.0,0
527,shunyi,CN,2021-08-16 22:14:52,40.125,116.6453,67.95,94,0,6.71,light rain,0.0,0
528,yichun,CN,2021-08-16 22:14:53,47.7,128.9,61.68,78,3,0.94,clear sky,0.0,0
529,sagua la grande,CU,2021-08-16 22:14:53,22.8067,-80.0756,88.79,65,81,12.15,broken clouds,0.0,0
530,athabasca,CA,2021-08-16 22:13:46,54.7169,-113.2854,65.7,40,85,19.51,overcast clouds,0.0,0
531,kudahuvadhoo,MV,2021-08-16 22:14:53,2.6708,72.8944,81.54,75,97,8.72,overcast clouds,0.0,0
